Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume
2025-07-02,13.34,AAPL,Information Technology,117.27,Put,2025-08-01,30,111.5,1.06,0.99,1.14,337
2025-07-02,13.34,AAPL,Information Technology,117.27,Call,2025-08-01,30,123.0,1.34,1.25,1.43,264
2025-07-02,13.34,AAPL,Information Technology,117.27,Put,2025-08-01,30,123.0,6.77,6.3,7.24,341
2025-07-02,13.34,MSFT,Information Technology,402.03,Call,2025-08-01,30,382.0,23.73,22.2,25.27,670
2025-07-02,13.34,MSFT,Information Technology,402.03,Put,2025-08-01,30,382.0,2.76,2.58,2.94,0
2025-07-02,13.34,MSFT,Information Technology,402.03,Call,2025-08-01,30,422.0,3.58,3.35,3.81,370
2025-07-02,13.34,MSFT,Information Technology,402.03,Put,2025-08-01,30,422.0,22.51,21.05,23.97,244
2025-07-02,13.34,NVDA,Information Technology,173.15,Call,2025-08-01,30,164.5,10.87,10.07,11.67,36
2025-07-02,13.34,NVDA,Information Technology,173.15,Put,2025-08-01,30,164.5,1.81,1.68,1.95,483
2025-07-02,13.34,NVDA,Information Technology,173.15,Call,2025-08-01,30,182.0,2.19,2.03,2.35,0
2025-07-02,13.34,NVDA,Information Technology,173.15,Put,2025-08-01,30,182.0,10.59,9.81,11.37,0
2025-07-02,13.34,XOM,Energy,106.26,Call,2025-08-01,30,101.0,5.9,5.57,6.22,121
2025-07-02,13.34,XOM,Energy,106.26,Put,2025-08-01,30,101.0,0.39,0.37,0.41,140
2025-07-02,13.34,XOM,Energy,106.26,Call,2025-08-01,30,111.5,0.54,0.51,0.57,23
2025-07-02,13.34,XOM,Energy,106.26,Put,2025-08-01,30,111.5,5.51,5.2,5.81,88
2025-07-02,13.34,CVX,Energy,143.34,Call,2025-08-01,30,136.0,8.87,8.26,9.48,31
2025-07-02,13.34,CVX,Energy,143.34,Put,2025-08-01,30,136.0,1.19,1.11,1.28,110
2025-07-02,13.34,CVX,Energy,143.34,Call,2025-08-01,30,150.5,1.56,1.45,1.67,89
2025-07-02,13.34,CVX,Energy,143.34,Put,2025-08-01,30,150.5,8.35,7.77,8.92,236
2025-07-02,13.34,JPM,Financials,136.62,Call,2025-08-01,30,130.0,7.73,7.25,8.2,134
2025-07-02,13.34,JPM,Financials,136.62,Put,2025-08-01,30,130.0,0.79,0.74,0.83,79
2025-07-02,13.34,JPM,Financials,136.62,Call,2025-08-01,30,143.5,0.98,0.92,1.04,164
2025-07-02,13.34,JPM,Financials,136.62,Put,2025-08-01,30,143.5,7.5,7.04,7.96,30
2025-07-02,13.34,BAC,Financials,26.81,Call,2025-08-01,30,25.5,1.55,1.45,1.65,110
2025-07-02,13.34,BAC,Financials,26.81,Put,2025-08-01,30,25.5,0.18,0.17,0.19,50
2025-07-02,13.34,BAC,Financials,26.81,Call,2025-08-01,30,28.200000000000003,0.21,0.2,0.23,80
2025-07-02,13.34,BAC,Financials,26.81,Put,2025-08-01,30,28.200000000000003,1.53,1.44,1.63,0
2025-07-02,13.34,JNJ,Health Care,201.65,Call,2025-08-01,30,191.5,11.45,10.79,12.11,153
2025-07-02,13.34,JNJ,Health Care,201.65,Put,2025-08-01,30,191.5,0.83,0.78,0.88,123
2025-07-02,13.34,JNJ,Health Care,201.65,Call,2025-08-01,30,211.5,1.19,1.12,1.26,150
2025-07-02,13.34,JNJ,Health Care,201.65,Put,2025-08-01,30,211.5,10.52,9.92,11.13,12
2025-07-02,13.34,PFE,Health Care,59.67,Call,2025-08-01,30,56.7,3.38,3.18,3.58,307
2025-07-02,13.34,PFE,Health Care,59.67,Put,2025-08-01,30,56.7,0.27,0.25,0.29,55
2025-07-02,13.34,PFE,Health Care,59.67,Call,2025-08-01,30,62.7,0.35,0.33,0.38,24
2025-07-02,13.34,PFE,Health Care,59.67,Put,2025-08-01,30,62.7,3.23,3.04,3.42,93
2025-07-02,13.34,AMZN,Consumer Discretionary,147.79,Call,2025-08-01,30,140.5,8.35,7.86,8.85,0
2025-07-02,13.34,AMZN,Consumer Discretionary,147.79,Put,2025-08-01,30,140.5,0.72,0.67,0.76,196
2025-07-02,13.34,AMZN,Consumer Discretionary,147.79,Call,2025-08-01,30,155.0,0.98,0.92,1.03,196
2025-07-02,13.34,AMZN,Consumer Discretionary,147.79,Put,2025-08-01,30,155.0,7.8,7.34,8.26,452
2025-07-02,13.34,TSLA,Consumer Discretionary,175.32,Call,2025-08-01,30,166.5,10.98,10.18,11.77,355
2025-07-02,13.34,TSLA,Consumer Discretionary,175.32,Put,2025-08-01,30,166.5,1.75,1.62,1.87,348
2025-07-02,13.34,TSLA,Consumer Discretionary,175.32,Call,2025-08-01,30,184.0,2.21,2.05,2.37,164
2025-07-02,13.34,TSLA,Consumer Discretionary,175.32,Put,2025-08-01,30,184.0,10.43,9.68,11.19,448
2025-07-02,13.34,GOOGL,Communication Services,140.27,Call,2025-08-01,30,133.5,7.73,7.28,8.17,96
2025-07-02,13.34,GOOGL,Communication Services,140.27,Put,2025-08-01,30,133.5,0.63,0.59,0.66,159
2025-07-02,13.34,GOOGL,Communication Services,140.27,Call,2025-08-01,30,147.5,0.76,0.72,0.81,220
2025-07-02,13.34,GOOGL,Communication Services,140.27,Put,2025-08-01,30,147.5,7.63,7.19,8.07,105
2025-07-02,13.34,META,Communication Services,586.83,Call,2025-08-01,30,557.5,32.53,30.77,34.29,503
2025-07-02,13.34,META,Communication Services,586.83,Put,2025-08-01,30,557.5,1.82,1.73,1.92,146
2025-07-02,13.34,META,Communication Services,586.83,Call,2025-08-01,30,616.0,2.61,2.47,2.75,215
2025-07-02,13.34,META,Communication Services,586.83,Put,2025-08-01,30,616.0,30.26,28.63,31.9,223
2025-07-03,13.03,AAPL,Information Technology,115.86,Call,2025-08-02,30,110.0,7.01,6.54,7.48,118
2025-07-03,13.03,AAPL,Information Technology,115.86,Put,2025-08-02,30,110.0,0.88,0.82,0.94,0
2025-07-03,13.03,AAPL,Information Technology,115.86,Call,2025-08-02,30,121.5,1.17,1.1,1.25,0
2025-07-03,13.03,AAPL,Information Technology,115.86,Put,2025-08-02,30,121.5,6.51,6.08,6.95,320
2025-07-03,13.03,MSFT,Information Technology,418.03,Call,2025-08-02,30,397.0,27.24,25.1,29.38,0
2025-07-03,13.03,MSFT,Information Technology,418.03,Put,2025-08-02,30,397.0,5.23,4.82,5.64,414
2025-07-03,13.03,MSFT,Information Technology,418.03,Call,2025-08-02,30,439.0,6.39,5.89,6.89,645
2025-07-03,13.03,MSFT,Information Technology,418.03,Put,2025-08-02,30,439.0,26.28,24.22,28.34,205
2025-07-03,13.03,NVDA,Information Technology,169.8,Call,2025-08-02,30,161.5,10.87,10.02,11.72,63
2025-07-03,13.03,NVDA,Information Technology,169.8,Put,2025-08-02,30,161.5,2.17,2.0,2.34,158
2025-07-03,13.03,NVDA,Information Technology,169.8,Call,2025-08-02,30,178.5,2.53,2.33,2.72,322
2025-07-03,13.03,NVDA,Information Technology,169.8,Put,2025-08-02,30,178.5,10.79,9.94,11.63,74
2025-07-03,13.03,XOM,Energy,105.52,Call,2025-08-02,30,100.0,6.0,5.69,6.31,256
2025-07-03,13.03,XOM,Energy,105.52,Put,2025-08-02,30,100.0,0.24,0.22,0.25,164
2025-07-03,13.03,XOM,Energy,105.52,Call,2025-08-02,30,111.0,0.36,0.34,0.37,170
2025-07-03,13.03,XOM,Energy,105.52,Put,2025-08-02,30,111.0,5.56,5.27,5.85,0
2025-07-03,13.03,CVX,Energy,145.07,Call,2025-08-02,30,138.0,8.08,7.61,8.55,114
2025-07-03,13.03,CVX,Energy,145.07,Put,2025-08-02,30,138.0,0.67,0.63,0.71,123
2025-07-03,13.03,CVX,Energy,145.07,Call,2025-08-02,30,152.5,0.84,0.79,0.88,110
2025-07-03,13.03,CVX,Energy,145.07,Put,2025-08-02,30,152.5,7.89,7.43,8.35,208
2025-07-03,13.03,JPM,Financials,137.67,Call,2025-08-02,30,131.0,7.33,6.96,7.71,90
2025-07-03,13.03,JPM,Financials,137.67,Put,2025-08-02,30,131.0,0.34,0.32,0.36,143
2025-07-03,13.03,JPM,Financials,137.67,Call,2025-08-02,30,144.5,0.47,0.45,0.5,0
2025-07-03,13.03,JPM,Financials,137.67,Put,2025-08-02,30,144.5,6.95,6.59,7.3,225
2025-07-03,13.03,BAC,Financials,26.63,Call,2025-08-02,30,25.3,1.52,1.43,1.61,94
2025-07-03,13.03,BAC,Financials,26.63,Put,2025-08-02,30,25.3,0.13,0.12,0.14,2
2025-07-03,13.03,BAC,Financials,26.63,Call,2025-08-02,30,28.0,0.17,0.16,0.18,66
2025-07-03,13.03,BAC,Financials,26.63,Put,2025-08-02,30,28.0,1.47,1.38,1.56,100
2025-07-03,13.03,JNJ,Health Care,200.96,Call,2025-08-02,30,191.0,11.21,10.58,11.84,85
2025-07-03,13.03,JNJ,Health Care,200.96,Put,2025-08-02,30,191.0,0.78,0.73,0.82,35
2025-07-03,13.03,JNJ,Health Care,200.96,Call,2025-08-02,30,211.0,1.05,0.99,1.11,70
2025-07-03,13.03,JNJ,Health Care,200.96,Put,2025-08-02,30,211.0,10.57,9.98,11.17,146
2025-07-03,13.03,PFE,Health Care,58.23,Call,2025-08-02,30,55.300000000000004,3.3,3.11,3.49,98
2025-07-03,13.03,PFE,Health Care,58.23,Put,2025-08-02,30,55.300000000000004,0.24,0.22,0.25,64
2025-07-03,13.03,PFE,Health Care,58.23,Call,2025-08-02,30,61.1,0.33,0.32,0.35,162
2025-07-03,13.03,PFE,Health Care,58.23,Put,2025-08-02,30,61.1,3.05,2.88,3.23,9
2025-07-03,13.03,AMZN,Consumer Discretionary,143.65,Call,2025-08-02,30,136.5,8.02,7.57,8.46,424
2025-07-03,13.03,AMZN,Consumer Discretionary,143.65,Put,2025-08-02,30,136.5,0.53,0.5,0.56,548
2025-07-03,13.03,AMZN,Consumer Discretionary,143.65,Call,2025-08-02,30,151.0,0.7,0.66,0.74,198
2025-07-03,13.03,AMZN,Consumer Discretionary,143.65,Put,2025-08-02,30,151.0,7.68,7.25,8.11,369
2025-07-03,13.03,TSLA,Consumer Discretionary,178.52,Call,2025-08-02,30,169.5,10.47,9.82,11.13,584
2025-07-03,13.03,TSLA,Consumer Discretionary,178.52,Put,2025-08-02,30,169.5,1.04,0.97,1.1,401
2025-07-03,13.03,TSLA,Consumer Discretionary,178.52,Call,2025-08-02,30,187.5,1.37,1.29,1.46,284
2025-07-03,13.03,TSLA,Consumer Discretionary,178.52,Put,2025-08-02,30,187.5,9.89,9.27,10.51,195
2025-07-03,13.03,GOOGL,Communication Services,141.95,Call,2025-08-02,30,135.0,7.67,7.27,8.07,73
2025-07-03,13.03,GOOGL,Communication Services,141.95,Put,2025-08-02,30,135.0,0.38,0.36,0.4,0
2025-07-03,13.03,GOOGL,Communication Services,141.95,Call,2025-08-02,30,149.0,0.54,0.51,0.57,214
2025-07-03,13.03,GOOGL,Communication Services,141.95,Put,2025-08-02,30,149.0,7.22,6.84,7.6,301
2025-07-03,13.03,META,Communication Services,593.89,Call,2025-08-02,30,564.0,35.62,33.26,37.97,0
2025-07-03,13.03,META,Communication Services,593.89,Put,2025-08-02,30,564.0,4.34,4.05,4.62,248
2025-07-03,13.03,META,Communication Services,593.89,Call,2025-08-02,30,623.5,5.63,5.26,6.0,165
2025-07-03,13.03,META,Communication Services,593.89,Put,2025-08-02,30,623.5,33.7,31.47,35.93,124
2025-07-04,12.29,AAPL,Information Technology,114.63,Call,2025-08-03,30,109.0,7.51,6.9,8.12,161
2025-07-04,12.29,AAPL,Information Technology,114.63,Put,2025-08-03,30,109.0,1.61,1.48,1.74,341
2025-07-04,12.29,AAPL,Information Technology,114.63,Call,2025-08-03,30,120.5,1.87,1.72,2.02,355
2025-07-04,12.29,AAPL,Information Technology,114.63,Put,2025-08-03,30,120.5,7.44,6.84,8.04,203
2025-07-04,12.29,MSFT,Information Technology,415.14,Call,2025-08-03,30,394.5,27.7,25.41,29.99,0
2025-07-04,12.29,MSFT,Information Technology,415.14,Put,2025-08-03,30,394.5,6.09,5.58,6.59,318
2025-07-04,12.29,MSFT,Information Technology,415.14,Call,2025-08-03,30,436.0,7.24,6.64,7.84,546
2025-07-04,12.29,MSFT,Information Technology,415.14,Put,2025-08-03,30,436.0,27.03,24.79,29.26,311
2025-07-04,12.29,NVDA,Information Technology,167.49,Call,2025-08-03,30,159.0,10.22,9.52,10.92,311
2025-07-04,12.29,NVDA,Information Technology,167.49,Put,2025-08-03,30,159.0,1.34,1.25,1.43,285
2025-07-04,12.29,NVDA,Information Technology,167.49,Call,2025-08-03,30,176.0,1.7,1.58,1.81,155
2025-07-04,12.29,NVDA,Information Technology,167.49,Put,2025-08-03,30,176.0,9.77,9.11,10.44,551
2025-07-04,12.29,XOM,Energy,106.73,Call,2025-08-03,30,101.5,6.35,5.92,6.78,83
2025-07-04,12.29,XOM,Energy,106.73,Put,2025-08-03,30,101.5,0.87,0.81,0.93,218
2025-07-04,12.29,XOM,Energy,106.73,Call,2025-08-03,30,112.0,1.09,1.02,1.16,48
2025-07-04,12.29,XOM,Energy,106.73,Put,2025-08-03,30,112.0,6.08,5.67,6.49,115
2025-07-04,12.29,CVX,Energy,140.92,Call,2025-08-03,30,134.0,7.65,7.25,8.06,0
2025-07-04,12.29,CVX,Energy,140.92,Put,2025-08-03,30,134.0,0.4,0.38,0.42,87
2025-07-04,12.29,CVX,Energy,140.92,Call,2025-08-03,30,148.0,0.55,0.52,0.58,149
2025-07-04,12.29,CVX,Energy,140.92,Put,2025-08-03,30,148.0,7.27,6.88,7.65,0
2025-07-04,12.29,JPM,Financials,135.67,Call,2025-08-03,30,129.0,7.41,7.02,7.81,89
2025-07-04,12.29,JPM,Financials,135.67,Put,2025-08-03,30,129.0,0.43,0.4,0.45,115
2025-07-04,12.29,JPM,Financials,135.67,Call,2025-08-03,30,142.5,0.58,0.55,0.61,79
2025-07-04,12.29,JPM,Financials,135.67,Put,2025-08-03,30,142.5,7.06,6.68,7.44,53
2025-07-04,12.29,BAC,Financials,26.2,Call,2025-08-03,30,24.900000000000002,1.55,1.45,1.65,0
2025-07-04,12.29,BAC,Financials,26.2,Put,2025-08-03,30,24.900000000000002,0.18,0.17,0.2,108
2025-07-04,12.29,BAC,Financials,26.2,Call,2025-08-03,30,27.5,0.24,0.22,0.25,66
2025-07-04,12.29,BAC,Financials,26.2,Put,2025-08-03,30,27.5,1.47,1.37,1.57,167
2025-07-04,12.29,JNJ,Health Care,198.47,Call,2025-08-03,30,188.5,12.0,11.19,12.81,53
2025-07-04,12.29,JNJ,Health Care,198.47,Put,2025-08-03,30,188.5,1.56,1.46,1.67,146
2025-07-04,12.29,JNJ,Health Care,198.47,Call,2025-08-03,30,208.5,1.98,1.84,2.11,122
2025-07-04,12.29,JNJ,Health Care,198.47,Put,2025-08-03,30,208.5,11.49,10.72,12.27,149
2025-07-04,12.29,PFE,Health Care,59.35,Call,2025-08-03,30,56.400000000000006,3.23,3.06,3.39,0
2025-07-04,12.29,PFE,Health Care,59.35,Put,2025-08-03,30,56.400000000000006,0.14,0.13,0.14,0
2025-07-04,12.29,PFE,Health Care,59.35,Call,2025-08-03,30,62.300000000000004,0.2,0.19,0.21,62
2025-07-04,12.29,PFE,Health Care,59.35,Put,2025-08-03,30,62.300000000000004,3.0,2.84,3.15,149
2025-07-04,12.29,AMZN,Consumer Discretionary,140.81,Call,2025-08-03,30,134.0,8.07,7.56,8.58,355
2025-07-04,12.29,AMZN,Consumer Discretionary,140.81,Put,2025-08-03,30,134.0,0.93,0.87,0.99,291
2025-07-04,12.29,AMZN,Consumer Discretionary,140.81,Call,2025-08-03,30,148.0,1.12,1.05,1.19,405
2025-07-04,12.29,AMZN,Consumer Discretionary,140.81,Put,2025-08-03,30,148.0,7.95,7.44,8.45,262
2025-07-04,12.29,TSLA,Consumer Discretionary,180.15,Call,2025-08-03,30,171.0,10.54,9.89,11.18,194
2025-07-04,12.29,TSLA,Consumer Discretionary,180.15,Put,2025-08-03,30,171.0,0.97,0.91,1.03,194
2025-07-04,12.29,TSLA,Consumer Discretionary,180.15,Call,2025-08-03,30,189.0,1.35,1.26,1.43,153
2025-07-04,12.29,TSLA,Consumer Discretionary,180.15,Put,2025-08-03,30,189.0,9.73,9.13,10.33,275
2025-07-04,12.29,GOOGL,Communication Services,137.75,Call,2025-08-03,30,131.0,7.77,7.31,8.24,168
2025-07-04,12.29,GOOGL,Communication Services,137.75,Put,2025-08-03,30,131.0,0.7,0.66,0.74,775
2025-07-04,12.29,GOOGL,Communication Services,137.75,Call,2025-08-03,30,144.5,0.93,0.88,0.99,0
2025-07-04,12.29,GOOGL,Communication Services,137.75,Put,2025-08-03,30,144.5,7.33,6.89,7.76,293
2025-07-04,12.29,META,Communication Services,591.43,Call,2025-08-03,30,562.0,35.49,33.1,37.89,0
2025-07-04,12.29,META,Communication Services,591.43,Put,2025-08-03,30,562.0,4.68,4.37,5.0,187
2025-07-04,12.29,META,Communication Services,591.43,Call,2025-08-03,30,621.0,5.92,5.52,6.31,370
2025-07-04,12.29,META,Communication Services,591.43,Put,2025-08-03,30,621.0,33.96,31.67,36.24,333
2025-07-07,12.25,AAPL,Information Technology,114.34,Call,2025-08-06,30,108.5,7.33,6.78,7.88,248
2025-07-07,12.25,AAPL,Information Technology,114.34,Put,2025-08-06,30,108.5,1.22,1.13,1.31,428
2025-07-07,12.25,AAPL,Information Technology,114.34,Call,2025-08-06,30,120.0,1.56,1.44,1.68,182
2025-07-07,12.25,AAPL,Information Technology,114.34,Put,2025-08-06,30,120.0,6.92,6.41,7.44,81
2025-07-07,12.25,MSFT,Information Technology,404.77,Call,2025-08-06,30,384.5,23.27,21.87,24.67,100
2025-07-07,12.25,MSFT,Information Technology,404.77,Put,2025-08-06,30,384.5,2.05,1.93,2.17,0
2025-07-07,12.25,MSFT,Information Technology,404.77,Call,2025-08-06,30,425.0,2.75,2.58,2.91,389
2025-07-07,12.25,MSFT,Information Technology,404.77,Put,2025-08-06,30,425.0,21.93,20.61,23.25,152
2025-07-07,12.25,NVDA,Information Technology,167.15,Call,2025-08-06,30,159.0,11.79,10.7,12.88,41
2025-07-07,12.25,NVDA,Information Technology,167.15,Put,2025-08-06,30,159.0,3.25,2.95,3.55,345
2025-07-07,12.25,NVDA,Information Technology,167.15,Call,2025-08-06,30,175.5,3.75,3.4,4.09,511
2025-07-07,12.25,NVDA,Information Technology,167.15,Put,2025-08-06,30,175.5,11.66,10.59,12.74,59
2025-07-07,12.25,XOM,Energy,103.34,Call,2025-08-06,30,98.0,5.81,5.51,6.12,222
2025-07-07,12.25,XOM,Energy,103.34,Put,2025-08-06,30,98.0,0.23,0.22,0.25,127
2025-07-07,12.25,XOM,Energy,103.34,Call,2025-08-06,30,108.5,0.37,0.35,0.39,80
2025-07-07,12.25,XOM,Energy,103.34,Put,2025-08-06,30,108.5,5.26,4.99,5.54,103
2025-07-07,12.25,CVX,Energy,143.81,Call,2025-08-06,30,136.5,8.93,8.3,9.56,59
2025-07-07,12.25,CVX,Energy,143.81,Put,2025-08-06,30,136.5,1.28,1.19,1.37,146
2025-07-07,12.25,CVX,Energy,143.81,Call,2025-08-06,30,151.0,1.64,1.53,1.76,0
2025-07-07,12.25,CVX,Energy,143.81,Put,2025-08-06,30,151.0,8.46,7.87,9.06,123
2025-07-07,12.25,JPM,Financials,132.08,Call,2025-08-06,30,125.5,7.48,7.04,7.91,116
2025-07-07,12.25,JPM,Financials,132.08,Put,2025-08-06,30,125.5,0.59,0.55,0.62,123
2025-07-07,12.25,JPM,Financials,132.08,Call,2025-08-06,30,138.5,0.83,0.78,0.88,103
2025-07-07,12.25,JPM,Financials,132.08,Put,2025-08-06,30,138.5,6.91,6.5,7.31,0
2025-07-07,12.25,BAC,Financials,24.65,Call,2025-08-06,30,23.400000000000002,1.41,1.33,1.5,97
2025-07-07,12.25,BAC,Financials,24.65,Put,2025-08-06,30,23.400000000000002,0.11,0.1,0.11,147
2025-07-07,12.25,BAC,Financials,24.65,Call,2025-08-06,30,25.900000000000002,0.15,0.14,0.15,46
2025-07-07,12.25,BAC,Financials,24.65,Put,2025-08-06,30,25.900000000000002,1.33,1.25,1.41,160
2025-07-07,12.25,JNJ,Health Care,206.55,Call,2025-08-06,30,196.0,11.96,11.26,12.67,82
2025-07-07,12.25,JNJ,Health Care,206.55,Put,2025-08-06,30,196.0,0.93,0.87,0.98,72
2025-07-07,12.25,JNJ,Health Care,206.55,Call,2025-08-06,30,217.0,1.28,1.2,1.35,52
2025-07-07,12.25,JNJ,Health Care,206.55,Put,2025-08-06,30,217.0,11.19,10.53,11.85,79
2025-07-07,12.25,PFE,Health Care,60.36,Call,2025-08-06,30,57.300000000000004,3.46,3.26,3.66,16
2025-07-07,12.25,PFE,Health Care,60.36,Put,2025-08-06,30,57.300000000000004,0.26,0.24,0.27,78
2025-07-07,12.25,PFE,Health Care,60.36,Call,2025-08-06,30,63.400000000000006,0.35,0.33,0.38,32
2025-07-07,12.25,PFE,Health Care,60.36,Put,2025-08-06,30,63.400000000000006,3.24,3.05,3.43,112
2025-07-07,12.25,AMZN,Consumer Discretionary,143.09,Call,2025-08-06,30,136.0,9.24,8.52,9.96,240
2025-07-07,12.25,AMZN,Consumer Discretionary,143.09,Put,2025-08-06,30,136.0,1.81,1.67,1.96,461
2025-07-07,12.25,AMZN,Consumer Discretionary,143.09,Call,2025-08-06,30,150.0,2.25,2.08,2.43,419
2025-07-07,12.25,AMZN,Consumer Discretionary,143.09,Put,2025-08-06,30,150.0,8.79,8.11,9.48,89
2025-07-07,12.25,TSLA,Consumer Discretionary,170.99,Call,2025-08-06,30,162.5,9.5,8.98,10.03,152
2025-07-07,12.25,TSLA,Consumer Discretionary,170.99,Put,2025-08-06,30,162.5,0.61,0.58,0.65,7
2025-07-07,12.25,TSLA,Consumer Discretionary,170.99,Call,2025-08-06,30,179.5,0.85,0.8,0.9,330
2025-07-07,12.25,TSLA,Consumer Discretionary,170.99,Put,2025-08-06,30,179.5,8.92,8.42,9.41,99
2025-07-07,12.25,GOOGL,Communication Services,137.71,Call,2025-08-06,30,131.0,7.72,7.27,8.18,237
2025-07-07,12.25,GOOGL,Communication Services,137.71,Put,2025-08-06,30,131.0,0.69,0.65,0.73,825
2025-07-07,12.25,GOOGL,Communication Services,137.71,Call,2025-08-06,30,144.5,0.91,0.85,0.96,377
2025-07-07,12.25,GOOGL,Communication Services,137.71,Put,2025-08-06,30,144.5,7.34,6.9,7.78,197
2025-07-07,12.25,META,Communication Services,587.52,Call,2025-08-06,30,558.0,36.54,33.92,39.16,539
2025-07-07,12.25,META,Communication Services,587.52,Put,2025-08-06,30,558.0,5.65,5.24,6.05,76
2025-07-07,12.25,META,Communication Services,587.52,Call,2025-08-06,30,617.0,7.05,6.55,7.56,564
2025-07-07,12.25,META,Communication Services,587.52,Put,2025-08-06,30,617.0,35.01,32.5,37.53,310
2025-07-08,12.69,AAPL,Information Technology,113.66,Call,2025-08-07,30,108.0,6.59,6.18,7.0,305
2025-07-08,12.69,AAPL,Information Technology,113.66,Put,2025-08-07,30,108.0,0.67,0.63,0.71,120
2025-07-08,12.69,AAPL,Information Technology,113.66,Call,2025-08-07,30,119.5,0.84,0.79,0.89,331
2025-07-08,12.69,AAPL,Information Technology,113.66,Put,2025-08-07,30,119.5,6.39,5.99,6.78,231
2025-07-08,12.69,MSFT,Information Technology,421.08,Call,2025-08-07,30,400.0,28.38,26.0,30.75,202
2025-07-08,12.69,MSFT,Information Technology,421.08,Put,2025-08-07,30,400.0,6.31,5.78,6.84,425
2025-07-08,12.69,MSFT,Information Technology,421.08,Call,2025-08-07,30,442.0,7.61,6.97,8.25,48
2025-07-08,12.69,MSFT,Information Technology,421.08,Put,2025-08-07,30,442.0,27.44,25.15,29.74,434
2025-07-08,12.69,NVDA,Information Technology,167.67,Call,2025-08-07,30,159.5,11.71,10.65,12.77,217
2025-07-08,12.69,NVDA,Information Technology,167.67,Put,2025-08-07,30,159.5,3.15,2.86,3.43,134
2025-07-08,12.69,NVDA,Information Technology,167.67,Call,2025-08-07,30,176.0,3.65,3.32,3.98,195
2025-07-08,12.69,NVDA,Information Technology,167.67,Put,2025-08-07,30,176.0,11.55,10.5,12.59,399
2025-07-08,12.69,XOM,Energy,102.58,Call,2025-08-07,30,97.5,6.06,5.66,6.45,252
2025-07-08,12.69,XOM,Energy,102.58,Put,2025-08-07,30,97.5,0.74,0.69,0.78,0
2025-07-08,12.69,XOM,Energy,102.58,Call,2025-08-07,30,107.5,0.98,0.92,1.05,120
2025-07-08,12.69,XOM,Energy,102.58,Put,2025-08-07,30,107.5,5.64,5.27,6.01,99
2025-07-08,12.69,CVX,Energy,142.74,Call,2025-08-07,30,135.5,8.38,7.86,8.9,11
2025-07-08,12.69,CVX,Energy,142.74,Put,2025-08-07,30,135.5,0.81,0.76,0.86,88
2025-07-08,12.69,CVX,Energy,142.74,Call,2025-08-07,30,150.0,1.06,1.0,1.13,0
2025-07-08,12.69,CVX,Energy,142.74,Put,2025-08-07,30,150.0,7.95,7.46,8.45,36
2025-07-08,12.69,JPM,Financials,129.95,Call,2025-08-07,30,123.5,7.18,6.79,7.57,166
2025-07-08,12.69,JPM,Financials,129.95,Put,2025-08-07,30,123.5,0.43,0.4,0.45,19
2025-07-08,12.69,JPM,Financials,129.95,Call,2025-08-07,30,136.5,0.58,0.55,0.62,70
2025-07-08,12.69,JPM,Financials,129.95,Put,2025-08-07,30,136.5,6.8,6.43,7.17,191
2025-07-08,12.69,BAC,Financials,24.38,Call,2025-08-07,30,23.200000000000003,1.32,1.25,1.4,187
2025-07-08,12.69,BAC,Financials,24.38,Put,2025-08-07,30,23.200000000000003,0.09,0.08,0.09,125
2025-07-08,12.69,BAC,Financials,24.38,Call,2025-08-07,30,25.6,0.11,0.11,0.12,0
2025-07-08,12.69,BAC,Financials,24.38,Put,2025-08-07,30,25.6,1.27,1.2,1.34,146
2025-07-08,12.69,JNJ,Health Care,210.51,Call,2025-08-07,30,200.0,12.2,11.44,12.95,62
2025-07-08,12.69,JNJ,Health Care,210.51,Put,2025-08-07,30,200.0,1.19,1.12,1.27,113
2025-07-08,12.69,JNJ,Health Care,210.51,Call,2025-08-07,30,221.0,1.58,1.48,1.67,162
2025-07-08,12.69,JNJ,Health Care,210.51,Put,2025-08-07,30,221.0,11.52,10.81,12.23,152
2025-07-08,12.69,PFE,Health Care,59.01,Call,2025-08-07,30,56.1,3.37,3.17,3.57,153
2025-07-08,12.69,PFE,Health Care,59.01,Put,2025-08-07,30,56.1,0.32,0.3,0.34,15
2025-07-08,12.69,PFE,Health Care,59.01,Call,2025-08-07,30,62.0,0.41,0.38,0.43,37
2025-07-08,12.69,PFE,Health Care,59.01,Put,2025-08-07,30,62.0,3.25,3.05,3.44,116
2025-07-08,12.69,AMZN,Consumer Discretionary,142.97,Call,2025-08-07,30,136.0,9.32,8.57,10.08,333
2025-07-08,12.69,AMZN,Consumer Discretionary,142.97,Put,2025-08-07,30,136.0,2.02,1.85,2.18,91
2025-07-08,12.69,AMZN,Consumer Discretionary,142.97,Call,2025-08-07,30,150.0,2.41,2.21,2.6,304
2025-07-08,12.69,AMZN,Consumer Discretionary,142.97,Put,2025-08-07,30,150.0,9.07,8.33,9.8,297
2025-07-08,12.69,TSLA,Consumer Discretionary,166.43,Call,2025-08-07,30,158.0,9.9,9.26,10.53,474
2025-07-08,12.69,TSLA,Consumer Discretionary,166.43,Put,2025-08-07,30,158.0,1.08,1.01,1.15,49
2025-07-08,12.69,TSLA,Consumer Discretionary,166.43,Call,2025-08-07,30,175.0,1.37,1.28,1.46,270
