Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume,log_moneyness,YTE,Spread,ITM
2025-05-12,12.88,AMZN,Consumer Discretionary,137.72,Put,2025-06-11,30,144.5,8.86,8.13,9.59,261,-0.048056869082163875,0.08213552361396304,1.459999999999999,1
2025-05-12,12.88,TSLA,Consumer Discretionary,167.57,Call,2025-06-11,30,159.0,10.86,10.03,11.69,233,0.05249697219240125,0.08213552361396304,1.6600000000000001,1
2025-05-12,12.88,TSLA,Consumer Discretionary,167.57,Put,2025-06-11,30,159.0,1.9,1.75,2.04,106,0.05249697219240125,0.08213552361396304,0.29000000000000004,0
2025-05-12,12.88,TSLA,Consumer Discretionary,167.57,Call,2025-06-11,30,176.0,2.37,2.19,2.55,87,-0.0490828206255191,0.08213552361396304,0.3599999999999999,0
2025-05-12,12.88,TSLA,Consumer Discretionary,167.57,Put,2025-06-11,30,176.0,10.37,9.58,11.16,385,-0.0490828206255191,0.08213552361396304,1.58,1
2025-05-12,12.88,GOOGL,Communication Services,148.75,Call,2025-06-11,30,141.5,9.53,8.79,10.28,576,0.04996732734244675,0.08213552361396304,1.4900000000000002,1
2025-05-12,12.88,GOOGL,Communication Services,148.75,Put,2025-06-11,30,141.5,1.94,1.78,2.09,142,0.04996732734244675,0.08213552361396304,0.30999999999999983,0
2025-05-12,12.88,GOOGL,Communication Services,148.75,Call,2025-06-11,30,156.0,2.34,2.16,2.53,310,-0.04758896282379785,0.08213552361396304,0.36999999999999966,0
2025-05-12,12.88,GOOGL,Communication Services,148.75,Put,2025-06-11,30,156.0,9.21,8.49,9.93,510,-0.04758896282379785,0.08213552361396304,1.4399999999999995,1
2025-05-12,12.88,META,Communication Services,557.66,Call,2025-06-11,30,530.0,33.59,31.3,35.88,271,0.05087245112846627,0.08213552361396304,4.580000000000002,1
2025-05-12,12.88,META,Communication Services,557.66,Put,2025-06-11,30,530.0,4.63,4.31,4.94,156,0.05087245112846627,0.08213552361396304,0.6300000000000008,0
2025-05-12,12.88,META,Communication Services,557.66,Call,2025-06-11,30,585.5,5.81,5.41,6.2,281,-0.04871672536313828,0.08213552361396304,0.79,0
2025-05-12,12.88,META,Communication Services,557.66,Put,2025-06-11,30,585.5,32.21,30.01,34.4,392,-0.04871672536313828,0.08213552361396304,4.389999999999997,1
2025-05-13,12.2,AAPL,Information Technology,132.02,Call,2025-06-12,30,125.5,9.02,8.24,9.8,135,0.05064766768878619,0.08213552361396304,1.5600000000000005,1
2025-05-13,12.2,AAPL,Information Technology,132.02,Put,2025-06-12,30,125.5,2.19,2.0,2.38,176,0.05064766768878619,0.08213552361396304,0.3799999999999999,0
2025-05-13,12.2,AAPL,Information Technology,132.02,Call,2025-06-12,30,138.5,2.62,2.39,2.84,72,-0.04791689936676838,0.08213552361396304,0.44999999999999973,0
2025-05-13,12.2,AAPL,Information Technology,132.02,Put,2025-06-12,30,138.5,8.75,8.0,9.51,291,-0.04791689936676838,0.08213552361396304,1.5099999999999998,1
2025-05-13,12.2,MSFT,Information Technology,459.2,Call,2025-06-12,30,436.0,28.57,26.54,30.61,594,0.05184360165632229,0.08213552361396304,4.07,1
2025-05-13,12.2,MSFT,Information Technology,459.2,Put,2025-06-12,30,436.0,4.3,3.99,4.61,412,0.05184360165632229,0.08213552361396304,0.6200000000000001,0
2025-05-13,12.2,MSFT,Information Technology,459.2,Call,2025-06-12,30,482.0,5.48,5.09,5.87,39,-0.048458269045243696,0.08213552361396304,0.7800000000000002,0
2025-05-13,12.2,MSFT,Information Technology,459.2,Put,2025-06-12,30,482.0,27.09,25.16,29.02,220,-0.048458269045243696,0.08213552361396304,3.8599999999999994,1
2025-05-13,12.2,NVDA,Information Technology,145.26,Call,2025-06-12,30,138.0,9.7,8.9,10.49,200,0.05127155502081737,0.08213552361396304,1.5899999999999999,1
2025-05-13,12.2,NVDA,Information Technology,145.26,Put,2025-06-12,30,138.0,2.1,1.92,2.27,417,0.05127155502081737,0.08213552361396304,0.3500000000000001,0
2025-05-13,12.2,NVDA,Information Technology,145.26,Call,2025-06-12,30,152.5,2.53,2.32,2.73,0,-0.04863935586944431,0.08213552361396304,0.41000000000000014,0
2025-05-13,12.2,NVDA,Information Technology,145.26,Put,2025-06-12,30,152.5,9.39,8.62,10.16,218,-0.04863935586944431,0.08213552361396304,1.540000000000001,1
2025-05-13,12.2,XOM,Energy,93.1,Call,2025-06-12,30,88.5,5.54,5.17,5.91,177,0.05067163226913748,0.08213552361396304,0.7400000000000002,1
2025-05-13,12.2,XOM,Energy,93.1,Put,2025-06-12,30,88.5,0.72,0.68,0.77,168,0.05067163226913748,0.08213552361396304,0.08999999999999997,0
2025-05-13,12.2,XOM,Energy,93.1,Call,2025-06-12,30,98.0,0.85,0.8,0.91,69,-0.05129329438755058,0.08213552361396304,0.10999999999999999,0
2025-05-13,12.2,XOM,Energy,93.1,Put,2025-06-12,30,98.0,5.51,5.14,5.88,83,-0.05129329438755058,0.08213552361396304,0.7400000000000002,1
2025-05-13,12.2,CVX,Energy,169.67,Call,2025-06-12,30,161.0,9.43,8.95,9.92,154,0.05245100907038511,0.08213552361396304,0.9700000000000006,1
2025-05-13,12.2,CVX,Energy,169.67,Put,2025-06-12,30,161.0,0.37,0.35,0.39,0,0.05245100907038511,0.08213552361396304,0.040000000000000036,0
2025-05-13,12.2,CVX,Energy,169.67,Call,2025-06-12,30,178.0,0.6,0.57,0.63,9,-0.04792817623723704,0.08213552361396304,0.06000000000000005,0
2025-05-13,12.2,CVX,Energy,169.67,Put,2025-06-12,30,178.0,8.49,8.05,8.92,175,-0.04792817623723704,0.08213552361396304,0.8699999999999992,1
2025-05-13,12.2,JPM,Financials,138.67,Call,2025-06-12,30,131.5,7.83,7.42,8.24,125,0.053090158147953495,0.08213552361396304,0.8200000000000003,1
2025-05-13,12.2,JPM,Financials,138.67,Put,2025-06-12,30,131.5,0.33,0.32,0.35,149,0.053090158147953495,0.08213552361396304,0.02999999999999997,0
2025-05-13,12.2,JPM,Financials,138.67,Call,2025-06-12,30,145.5,0.54,0.51,0.57,86,-0.04807907684577444,0.08213552361396304,0.05999999999999994,0
2025-05-13,12.2,JPM,Financials,138.67,Put,2025-06-12,30,145.5,7.01,6.64,7.38,0,-0.04807907684577444,0.08213552361396304,0.7400000000000002,1
2025-05-13,12.2,BAC,Financials,31.14,Call,2025-06-12,30,29.6,1.71,1.62,1.8,66,0.050718805075837654,0.08213552361396304,0.17999999999999994,1
2025-05-13,12.2,BAC,Financials,31.14,Put,2025-06-12,30,29.6,0.1,0.09,0.1,106,0.050718805075837654,0.08213552361396304,0.010000000000000009,0
2025-05-13,12.2,BAC,Financials,31.14,Call,2025-06-12,30,32.7,0.13,0.12,0.14,0,-0.04888191149735555,0.08213552361396304,0.020000000000000018,0
2025-05-13,12.2,BAC,Financials,31.14,Put,2025-06-12,30,32.7,1.61,1.53,1.7,110,-0.04888191149735555,0.08213552361396304,0.16999999999999993,1
2025-05-13,12.2,JNJ,Health Care,192.64,Call,2025-06-12,30,183.0,10.68,10.1,11.25,31,0.051337009279035103,0.08213552361396304,1.1500000000000004,1
2025-05-13,12.2,JNJ,Health Care,192.64,Put,2025-06-12,30,183.0,0.59,0.56,0.62,152,0.051337009279035103,0.08213552361396304,0.05999999999999994,0
2025-05-13,12.2,JNJ,Health Care,192.64,Call,2025-06-12,30,202.5,0.8,0.76,0.84,229,-0.049916724426137635,0.08213552361396304,0.07999999999999996,0
2025-05-13,12.2,JNJ,Health Care,192.64,Put,2025-06-12,30,202.5,10.16,9.61,10.71,105,-0.049916724426137635,0.08213552361396304,1.1000000000000014,1
2025-05-13,12.2,PFE,Health Care,48.46,Call,2025-06-12,30,46.0,2.68,2.54,2.82,32,0.05209731889928466,0.08213552361396304,0.2799999999999998,1
2025-05-13,12.2,PFE,Health Care,48.46,Put,2025-06-12,30,46.0,0.11,0.1,0.11,171,0.05209731889928466,0.08213552361396304,0.009999999999999995,0
2025-05-13,12.2,PFE,Health Care,48.46,Call,2025-06-12,30,50.900000000000006,0.16,0.15,0.17,77,-0.04912420816809745,0.08213552361396304,0.020000000000000018,0
2025-05-13,12.2,PFE,Health Care,48.46,Put,2025-06-12,30,50.900000000000006,2.48,2.35,2.6,178,-0.04912420816809745,0.08213552361396304,0.25,1
2025-05-13,12.2,AMZN,Consumer Discretionary,135.75,Call,2025-06-12,30,129.0,8.97,8.24,9.7,171,0.05100255445237279,0.08213552361396304,1.459999999999999,1
2025-05-13,12.2,AMZN,Consumer Discretionary,135.75,Put,2025-06-12,30,129.0,1.9,1.75,2.06,0,0.05100255445237279,0.08213552361396304,0.31000000000000005,0
2025-05-13,12.2,AMZN,Consumer Discretionary,135.75,Call,2025-06-12,30,142.5,2.29,2.11,2.48,232,-0.048527040894660436,0.08213552361396304,0.3700000000000001,0
2025-05-13,12.2,AMZN,Consumer Discretionary,135.75,Put,2025-06-12,30,142.5,8.69,7.99,9.4,0,-0.048527040894660436,0.08213552361396304,1.4100000000000001,1
2025-05-13,12.2,TSLA,Consumer Discretionary,165.55,Call,2025-06-12,30,157.5,10.57,9.74,11.4,241,0.04984780572756752,0.08213552361396304,1.6600000000000001,1
2025-05-13,12.2,TSLA,Consumer Discretionary,165.55,Put,2025-06-12,30,157.5,2.13,1.97,2.3,442,0.04984780572756752,0.08213552361396304,0.32999999999999985,0
2025-05-13,12.2,TSLA,Consumer Discretionary,165.55,Call,2025-06-12,30,174.0,2.47,2.28,2.67,382,-0.049782035221273724,0.08213552361396304,0.3900000000000001,0
2025-05-13,12.2,TSLA,Consumer Discretionary,165.55,Put,2025-06-12,30,174.0,10.49,9.67,11.32,97,-0.049782035221273724,0.08213552361396304,1.6500000000000004,1
2025-05-13,12.2,GOOGL,Communication Services,151.4,Call,2025-06-12,30,144.0,9.47,8.76,10.17,142,0.05011204142734782,0.08213552361396304,1.4100000000000001,1
2025-05-13,12.2,GOOGL,Communication Services,151.4,Put,2025-06-12,30,144.0,1.71,1.58,1.84,0,0.05011204142734782,0.08213552361396304,0.26,0
2025-05-13,12.2,GOOGL,Communication Services,151.4,Call,2025-06-12,30,159.0,2.04,1.89,2.2,354,-0.048978861216883114,0.08213552361396304,0.3100000000000003,0
2025-05-13,12.2,GOOGL,Communication Services,151.4,Put,2025-06-12,30,159.0,9.25,8.56,9.95,7,-0.048978861216883114,0.08213552361396304,1.3899999999999988,1
2025-05-13,12.2,META,Communication Services,577.45,Call,2025-06-12,30,548.5,33.72,31.62,35.83,257,0.051434578845811575,0.08213552361396304,4.209999999999997,1
2025-05-13,12.2,META,Communication Services,577.45,Put,2025-06-12,30,548.5,3.42,3.21,3.64,257,0.051434578845811575,0.08213552361396304,0.43000000000000016,0
2025-05-13,12.2,META,Communication Services,577.45,Call,2025-06-12,30,606.5,4.47,4.19,4.75,361,-0.04908286982300821,0.08213552361396304,0.5599999999999996,0
2025-05-13,12.2,META,Communication Services,577.45,Put,2025-06-12,30,606.5,32.02,30.02,34.02,93,-0.04908286982300821,0.08213552361396304,4.0000000000000036,1
2025-05-14,12.86,AAPL,Information Technology,125.07,Call,2025-06-13,30,119.0,7.95,7.33,8.57,276,0.04975008744928579,0.08213552361396304,1.2400000000000002,1
2025-05-14,12.86,AAPL,Information Technology,125.07,Put,2025-06-13,30,119.0,1.59,1.46,1.71,205,0.04975008744928579,0.08213552361396304,0.25,0
2025-05-14,12.86,AAPL,Information Technology,125.07,Call,2025-06-13,30,131.5,1.83,1.69,1.97,3,-0.050133271057004096,0.08213552361396304,0.28,0
2025-05-14,12.86,AAPL,Information Technology,125.07,Put,2025-06-13,30,131.5,7.93,7.32,8.55,203,-0.050133271057004096,0.08213552361396304,1.2300000000000004,1
2025-05-14,12.86,MSFT,Information Technology,451.75,Call,2025-06-13,30,429.0,28.27,26.22,30.31,360,0.05167201054432086,0.08213552361396304,4.09,1
2025-05-14,12.86,MSFT,Information Technology,451.75,Put,2025-06-13,30,429.0,4.46,4.14,4.78,225,0.05167201054432086,0.08213552361396304,0.6400000000000006,0
2025-05-14,12.86,MSFT,Information Technology,451.75,Call,2025-06-13,30,474.5,5.55,5.15,5.95,287,-0.04913268857764465,0.08213552361396304,0.7999999999999998,0
2025-05-14,12.86,MSFT,Information Technology,451.75,Put,2025-06-13,30,474.5,27.13,25.17,29.1,315,-0.04913268857764465,0.08213552361396304,3.9299999999999997,1
2025-05-14,12.86,NVDA,Information Technology,141.95,Call,2025-06-13,30,135.0,8.53,7.94,9.12,415,0.05020010448055073,0.08213552361396304,1.1799999999999988,1
2025-05-14,12.86,NVDA,Information Technology,141.95,Put,2025-06-13,30,135.0,1.25,1.16,1.33,228,0.05020010448055073,0.08213552361396304,0.17000000000000015,0
2025-05-14,12.86,NVDA,Information Technology,141.95,Call,2025-06-13,30,149.0,1.54,1.43,1.65,59,-0.04847142302647904,0.08213552361396304,0.21999999999999997,0
2025-05-14,12.86,NVDA,Information Technology,141.95,Put,2025-06-13,30,149.0,8.22,7.66,8.79,146,-0.04847142302647904,0.08213552361396304,1.129999999999999,1
2025-05-14,12.86,XOM,Energy,96.39,Call,2025-06-13,30,91.5,5.73,5.37,6.1,39,0.05206348951440107,0.08213552361396304,0.7299999999999995,1
2025-05-14,12.86,XOM,Energy,96.39,Put,2025-06-13,30,91.5,0.62,0.58,0.66,44,0.05206348951440107,0.08213552361396304,0.08000000000000007,0
2025-05-14,12.86,XOM,Energy,96.39,Call,2025-06-13,30,101.0,0.87,0.81,0.92,61,-0.04671805504538271,0.08213552361396304,0.10999999999999999,0
2025-05-14,12.86,XOM,Energy,96.39,Put,2025-06-13,30,101.0,5.23,4.89,5.56,140,-0.04671805504538271,0.08213552361396304,0.6699999999999999,1
2025-05-14,12.86,CVX,Energy,171.63,Call,2025-06-13,30,163.0,9.49,8.99,9.99,36,0.05159079614178473,0.08213552361396304,1.0,1
2025-05-14,12.86,CVX,Energy,171.63,Put,2025-06-13,30,163.0,0.46,0.43,0.48,118,0.05159079614178473,0.08213552361396304,0.04999999999999999,0
2025-05-14,12.86,CVX,Energy,171.63,Call,2025-06-13,30,180.0,0.7,0.66,0.74,13,-0.04761585394166328,0.08213552361396304,0.07999999999999996,0
2025-05-14,12.86,CVX,Energy,171.63,Put,2025-06-13,30,180.0,8.63,8.17,9.08,51,-0.04761585394166328,0.08213552361396304,0.9100000000000001,1
2025-05-14,12.86,JPM,Financials,139.43,Call,2025-06-13,30,132.5,7.64,7.23,8.04,132,0.050980037780652854,0.08213552361396304,0.8099999999999987,1
2025-05-14,12.86,JPM,Financials,139.43,Put,2025-06-13,30,132.5,0.38,0.36,0.4,126,0.050980037780652854,0.08213552361396304,0.040000000000000036,0
2025-05-14,12.86,JPM,Financials,139.43,Call,2025-06-13,30,146.5,0.53,0.5,0.55,65,-0.04946274525019236,0.08213552361396304,0.050000000000000044,0
2025-05-14,12.86,JPM,Financials,139.43,Put,2025-06-13,30,146.5,7.24,6.86,7.62,108,-0.04946274525019236,0.08213552361396304,0.7599999999999998,1
2025-05-14,12.86,BAC,Financials,31.22,Call,2025-06-13,30,29.700000000000003,1.66,1.58,1.74,141,0.04991186927863189,0.08213552361396304,0.15999999999999992,1
2025-05-14,12.86,BAC,Financials,31.22,Put,2025-06-13,30,29.700000000000003,0.07,0.06,0.07,160,0.04991186927863189,0.08213552361396304,0.010000000000000009,0
2025-05-14,12.86,BAC,Financials,31.22,Call,2025-06-13,30,32.800000000000004,0.09,0.09,0.1,114,-0.049369600302812205,0.08213552361396304,0.010000000000000009,0
2025-05-14,12.86,BAC,Financials,31.22,Put,2025-06-13,30,32.800000000000004,1.59,1.51,1.67,166,-0.049369600302812205,0.08213552361396304,0.15999999999999992,1
2025-05-14,12.86,JNJ,Health Care,194.1,Call,2025-06-13,30,184.5,10.47,9.94,10.99,45,0.05072402669438267,0.08213552361396304,1.0500000000000007,1
2025-05-14,12.86,JNJ,Health Care,194.1,Put,2025-06-13,30,184.5,0.41,0.39,0.43,96,0.05072402669438267,0.08213552361396304,0.03999999999999998,0
2025-05-14,12.86,JNJ,Health Care,194.1,Call,2025-06-13,30,204.0,0.58,0.55,0.61,130,-0.049746503669251874,0.08213552361396304,0.05999999999999994,0
2025-05-14,12.86,JNJ,Health Care,194.1,Put,2025-06-13,30,204.0,9.97,9.47,10.48,0,-0.049746503669251874,0.08213552361396304,1.0099999999999998,1
2025-05-14,12.86,PFE,Health Care,49.26,Call,2025-06-13,30,46.8,2.71,2.56,2.85,150,0.05122918976879083,0.08213552361396304,0.29000000000000004,1
2025-05-14,12.86,PFE,Health Care,49.26,Put,2025-06-13,30,46.8,0.13,0.12,0.14,1,0.05122918976879083,0.08213552361396304,0.020000000000000018,0
2025-05-14,12.86,PFE,Health Care,49.26,Call,2025-06-13,30,51.7,0.19,0.18,0.2,24,-0.04834538882199169,0.08213552361396304,0.020000000000000018,0
2025-05-14,12.86,PFE,Health Care,49.26,Put,2025-06-13,30,51.7,2.51,2.37,2.64,69,-0.04834538882199169,0.08213552361396304,0.27,1
2025-05-14,12.86,AMZN,Consumer Discretionary,137.79,Call,2025-06-13,30,131.0,9.25,8.47,10.02,334,0.05053346380466014,0.08213552361396304,1.549999999999999,1
2025-05-14,12.86,AMZN,Consumer Discretionary,137.79,Put,2025-06-13,30,131.0,2.13,1.95,2.31,345,0.05053346380466014,0.08213552361396304,0.3600000000000001,0
2025-05-14,12.86,AMZN,Consumer Discretionary,137.79,Call,2025-06-13,30,144.5,2.57,2.35,2.79,482,-0.04754872054667508,0.08213552361396304,0.43999999999999995,0
2025-05-14,12.86,AMZN,Consumer Discretionary,137.79,Put,2025-06-13,30,144.5,8.92,8.17,9.68,73,-0.04754872054667508,0.08213552361396304,1.5099999999999998,1
2025-05-14,12.86,TSLA,Consumer Discretionary,160.51,Call,2025-06-13,30,152.5,8.99,8.49,9.5,33,0.05119164987766004,0.08213552361396304,1.0099999999999998,1
2025-05-14,12.86,TSLA,Consumer Discretionary,160.51,Put,2025-06-13,30,152.5,0.61,0.57,0.64,175,0.05119164987766004,0.08213552361396304,0.07000000000000006,0
2025-05-14,12.86,TSLA,Consumer Discretionary,160.51,Call,2025-06-13,30,168.5,0.84,0.79,0.89,325,-0.048579503867290055,0.08213552361396304,0.09999999999999998,0
2025-05-14,12.86,TSLA,Consumer Discretionary,160.51,Put,2025-06-13,30,168.5,8.42,7.94,8.89,98,-0.048579503867290055,0.08213552361396304,0.9500000000000002,1
2025-05-14,12.86,GOOGL,Communication Services,155.68,Call,2025-06-13,30,148.0,9.15,8.55,9.74,423,0.05059034467358,0.08213552361396304,1.1899999999999995,1
2025-05-14,12.86,GOOGL,Communication Services,155.68,Put,2025-06-13,30,148.0,1.1,1.03,1.17,198,0.05059034467358,0.08213552361396304,0.1399999999999999,0
2025-05-14,12.86,GOOGL,Communication Services,155.68,Call,2025-06-13,30,163.5,1.38,1.29,1.47,60,-0.0490103718996131,0.08213552361396304,0.17999999999999994,0
2025-05-14,12.86,GOOGL,Communication Services,155.68,Put,2025-06-13,30,163.5,8.8,8.23,9.37,439,-0.0490103718996131,0.08213552361396304,1.1399999999999988,1
2025-05-14,12.86,META,Communication Services,576.09,Call,2025-06-13,30,547.5,35.45,32.93,37.98,50,0.05090143679947563,0.08213552361396304,5.049999999999997,1
2025-05-14,12.86,META,Communication Services,576.09,Put,2025-06-13,30,547.5,5.51,5.12,5.91,0,0.05090143679947563,0.08213552361396304,0.79,0
2025-05-14,12.86,META,Communication Services,576.09,Call,2025-06-13,30,605.0,6.79,6.31,7.28,317,-0.04896455954071003,0.08213552361396304,0.9700000000000006,0
2025-05-14,12.86,META,Communication Services,576.09,Put,2025-06-13,30,605.0,34.21,31.78,36.65,215,-0.04896455954071003,0.08213552361396304,4.869999999999997,1
2025-05-15,12.95,AAPL,Information Technology,123.67,Call,2025-06-14,30,117.5,8.41,7.69,9.12,1,0.051178394169752096,0.08213552361396304,1.4299999999999988,1
2025-05-15,12.95,AAPL,Information Technology,123.67,Put,2025-06-14,30,117.5,1.95,1.78,2.11,195,0.051178394169752096,0.08213552361396304,0.32999999999999985,0
2025-05-15,12.95,AAPL,Information Technology,123.67,Call,2025-06-14,30,130.0,2.28,2.08,2.47,262,-0.049917722701616735,0.08213552361396304,0.3900000000000001,0
2025-05-15,12.95,AAPL,Information Technology,123.67,Put,2025-06-14,30,130.0,8.29,7.58,8.99,221,-0.049917722701616735,0.08213552361396304,1.4100000000000001,1
2025-05-15,12.95,MSFT,Information Technology,462.27,Call,2025-06-14,30,439.0,27.67,25.85,29.49,135,0.05164972288670039,0.08213552361396304,3.639999999999997,1
2025-05-15,12.95,MSFT,Information Technology,462.27,Put,2025-06-14,30,439.0,3.32,3.1,3.54,377,0.05164972288670039,0.08213552361396304,0.43999999999999995,0
2025-05-15,12.95,MSFT,Information Technology,462.27,Call,2025-06-14,30,485.5,4.28,3.99,4.56,506,-0.04903015176950798,0.08213552361396304,0.5699999999999994,0
2025-05-15,12.95,MSFT,Information Technology,462.27,Put,2025-06-14,30,485.5,26.31,24.58,28.04,148,-0.04903015176950798,0.08213552361396304,3.460000000000001,1
2025-05-15,12.95,NVDA,Information Technology,142.89,Call,2025-06-14,30,135.5,9.12,8.46,9.79,36,0.053103463161122993,0.08213552361396304,1.3299999999999983,1
2025-05-15,12.95,NVDA,Information Technology,142.89,Put,2025-06-14,30,135.5,1.4,1.3,1.5,285,0.053103463161122993,0.08213552361396304,0.19999999999999996,0
2025-05-15,12.95,NVDA,Information Technology,142.89,Call,2025-06-14,30,150.0,1.82,1.68,1.95,570,-0.04856019061537715,0.08213552361396304,0.27,0
2025-05-15,12.95,NVDA,Information Technology,142.89,Put,2025-06-14,30,150.0,8.56,7.93,9.18,0,-0.04856019061537715,0.08213552361396304,1.25,1
2025-05-15,12.95,XOM,Energy,97.05,Call,2025-06-14,30,92.0,5.85,5.48,6.23,155,0.05343773256597894,0.08213552361396304,0.75,1
2025-05-15,12.95,XOM,Energy,97.05,Put,2025-06-14,30,92.0,0.58,0.54,0.61,95,0.05343773256597894,0.08213552361396304,0.06999999999999995,0
2025-05-15,12.95,XOM,Energy,97.05,Call,2025-06-14,30,102.0,0.78,0.73,0.83,47,-0.049746503669251874,0.08213552361396304,0.09999999999999998,0
2025-05-15,12.95,XOM,Energy,97.05,Put,2025-06-14,30,102.0,5.48,5.13,5.83,101,-0.049746503669251874,0.08213552361396304,0.7000000000000002,1
2025-05-15,12.95,CVX,Energy,178.39,Call,2025-06-14,30,169.5,9.82,9.3,10.34,166,0.051119237942671175,0.08213552361396304,1.0399999999999991,1
2025-05-15,12.95,CVX,Energy,178.39,Put,2025-06-14,30,169.5,0.51,0.49,0.54,61,0.051119237942671175,0.08213552361396304,0.050000000000000044,0
2025-05-15,12.95,CVX,Energy,178.39,Call,2025-06-14,30,187.5,0.7,0.66,0.74,230,-0.04980668064728942,0.08213552361396304,0.07999999999999996,0
2025-05-15,12.95,CVX,Energy,178.39,Put,2025-06-14,30,187.5,9.35,8.85,9.85,147,-0.04980668064728942,0.08213552361396304,1.0,1
2025-05-15,12.95,JPM,Financials,142.88,Call,2025-06-14,30,135.5,8.11,7.67,8.55,125,0.053033476808433344,0.08213552361396304,0.8800000000000008,1
2025-05-15,12.95,JPM,Financials,142.88,Put,2025-06-14,30,135.5,0.4,0.38,0.42,269,0.053033476808433344,0.08213552361396304,0.03999999999999998,0
2025-05-15,12.95,JPM,Financials,142.88,Call,2025-06-14,30,150.0,0.61,0.58,0.64,54,-0.048630176968066825,0.08213552361396304,0.06000000000000005,0
2025-05-15,12.95,JPM,Financials,142.88,Put,2025-06-14,30,150.0,7.36,6.97,7.76,173,-0.048630176968066825,0.08213552361396304,0.79,1
2025-05-15,12.95,BAC,Financials,30.78,Call,2025-06-14,30,29.200000000000003,1.74,1.64,1.83,51,0.05269641913649708,0.08213552361396304,0.19000000000000017,1
2025-05-15,12.95,BAC,Financials,30.78,Put,2025-06-14,30,29.200000000000003,0.08,0.08,0.09,120,0.05269641913649708,0.08213552361396304,0.009999999999999995,0
2025-05-15,12.95,BAC,Financials,30.78,Call,2025-06-14,30,32.300000000000004,0.13,0.12,0.14,62,-0.04820210181787775,0.08213552361396304,0.020000000000000018,0
2025-05-15,12.95,BAC,Financials,30.78,Put,2025-06-14,30,32.300000000000004,1.57,1.49,1.66,142,-0.04820210181787775,0.08213552361396304,0.16999999999999993,1
2025-05-15,12.95,JNJ,Health Care,191.6,Call,2025-06-14,30,182.0,11.13,10.44,11.82,77,0.05140317845996485,0.08213552361396304,1.3800000000000008,1
2025-05-15,12.95,JNJ,Health Care,191.6,Put,2025-06-14,30,182.0,1.08,1.01,1.15,73,0.05140317845996485,0.08213552361396304,0.1399999999999999,0
2025-05-15,12.95,JNJ,Health Care,191.6,Call,2025-06-14,30,201.0,1.47,1.38,1.56,90,-0.04789504252231566,0.08213552361396304,0.18000000000000016,0
2025-05-15,12.95,JNJ,Health Care,191.6,Put,2025-06-14,30,201.0,10.37,9.73,11.01,151,-0.04789504252231566,0.08213552361396304,1.2799999999999994,1
2025-05-15,12.95,PFE,Health Care,49.48,Call,2025-06-14,30,47.0,2.77,2.62,2.93,196,0.05142094581422851,0.08213552361396304,0.31000000000000005,1
2025-05-15,12.95,PFE,Health Care,49.48,Put,2025-06-14,30,47.0,0.18,0.17,0.19,140,0.05142094581422851,0.08213552361396304,0.01999999999999999,0
2025-05-15,12.95,PFE,Health Care,49.48,Call,2025-06-14,30,52.0,0.24,0.23,0.25,0,-0.049675171057140304,0.08213552361396304,0.01999999999999999,0
2025-05-15,12.95,PFE,Health Care,49.48,Put,2025-06-14,30,52.0,2.63,2.49,2.78,154,-0.049675171057140304,0.08213552361396304,0.2899999999999996,1
2025-05-15,12.95,AMZN,Consumer Discretionary,136.38,Call,2025-06-14,30,129.5,8.49,7.88,9.1,415,0.05176422595291436,0.08213552361396304,1.2199999999999998,1
2025-05-15,12.95,AMZN,Consumer Discretionary,136.38,Put,2025-06-14,30,129.5,1.29,1.2,1.39,275,0.05176422595291436,0.08213552361396304,0.18999999999999995,0
2025-05-15,12.95,AMZN,Consumer Discretionary,136.38,Call,2025-06-14,30,143.0,1.68,1.56,1.8,109,-0.047399523167400474,0.08213552361396304,0.24,0
2025-05-15,12.95,AMZN,Consumer Discretionary,136.38,Put,2025-06-14,30,143.0,7.95,7.38,8.52,366,-0.047399523167400474,0.08213552361396304,1.1399999999999997,1
2025-05-15,12.95,TSLA,Consumer Discretionary,160.03,Call,2025-06-14,30,152.0,9.52,8.9,10.14,520,0.051480776811622574,0.08213552361396304,1.2400000000000002,1
2025-05-15,12.95,TSLA,Consumer Discretionary,160.03,Put,2025-06-14,30,152.0,1.11,1.04,1.18,245,0.051480776811622574,0.08213552361396304,0.1399999999999999,0
2025-05-15,12.95,TSLA,Consumer Discretionary,160.03,Call,2025-06-14,30,168.0,1.45,1.35,1.54,95,-0.04860268174536005,0.08213552361396304,0.18999999999999995,0
2025-05-15,12.95,TSLA,Consumer Discretionary,160.03,Put,2025-06-14,30,168.0,9.0,8.42,9.59,262,-0.04860268174536005,0.08213552361396304,1.17,1
2025-05-15,12.95,GOOGL,Communication Services,157.42,Call,2025-06-14,30,149.5,9.35,8.75,9.96,408,0.05162099988356297,0.08213552361396304,1.2100000000000009,1
2025-05-15,12.95,GOOGL,Communication Services,157.42,Put,2025-06-14,30,149.5,1.06,0.99,1.13,134,0.05162099988356297,0.08213552361396304,0.1399999999999999,0
2025-05-15,12.95,GOOGL,Communication Services,157.42,Call,2025-06-14,30,165.5,1.34,1.25,1.43,404,-0.05005380210281352,0.08213552361396304,0.17999999999999994,0
